date,city,lat,long,pop,shop,brand,container,capacity,price,quantity,price_ml,profit
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,glass-500ml,500.0,0.96,13280.0,0.0019199999999999998,12748.8
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,2.86,6727.0,0.0019066666666666665,19239.219999999998
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,kinder-cola,can-330ml,330.0,0.87,9848.0,0.0026363636363636363,8567.76
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,glass-500ml,500.0,1.0,20050.0,0.002,20050.0
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,adult-cola,can-330ml,330.0,0.39,25696.0,0.0011818181818181819,10021.44
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,glass-500ml,500.0,1.0,15041.0,0.002,15041.0
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,orange-power,can-330ml,330.0,0.43,34578.0,0.001303030303030303,14868.539999999999
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,gazoza,glass-500ml,500.0,0.49,44734.0,0.00098,21919.66
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,glass-500ml,500.0,0.7,18623.0,0.0014,13036.099999999999
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,2.21,9645.0,0.0014733333333333332,21315.45
2012-01-31,Athens,37.97945,23.71622,672130.0,shop_1,lemon-boost,can-330ml,330.0,0.52,19818.0,0.0015757575757575758,10305.36
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,glass-500ml,500.0,1.51,8943.0,0.00302,13503.93
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,1.62,15073.0,0.00108,24418.260000000002
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,kinder-cola,can-330ml,330.0,0.91,11174.0,0.0027575757575757577,10168.34
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,adult-cola,glass-500ml,500.0,1.0,21063.0,0.002,21063.0
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,orange-power,glass-500ml,500.0,0.88,21720.0,0.00176,19113.6
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,orange-power,,330.0,0.23,54780.0,0.000696969696969697,12599.400000000001
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,glass-500ml,500.0,0.58,41378.0,0.00116,23999.239999999998
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,plastic-1.5lt,1500.0,1.0,30757.0,0.0006666666666666666,30757.0
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,gazoza,can-330ml,330.0,0.26,49688.0,0.0007878787878787879,12918.880000000001
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,glass-500ml,500.0,0.89,18582.0,0.0017800000000000001,16537.98
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,2.25,10348.0,0.0015,23283.0
2012-01-31,Irakleion,35.327870000000004,25.14341,134219.0,shop_2,lemon-boost,can-330ml,330.0,0.41,29015.0,0.0012424242424242424,11896.15
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,glass-500ml,500.0,1.11,17474.0,0.00222,19396.140000000003
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,3.84,8361.0,0.0025599999999999998,32106.239999999998
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,kinder-cola,can-330ml,330.0,0.57,26782.0,0.001727272727272727,15265.739999999998
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,glass-500ml,500.0,1.17,19841.0,0.00234,23213.969999999998
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,plastic-1.5lt,1500.0,2.77,14917.0,0.0018466666666666666,41320.090000000004
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,adult-cola,can-330ml,330.0,0.65,26581.0,0.00196969696969697,17277.65
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,orange-power,plastic-1.5lt,1500.0,1.65,30586.0,0.0010999999999999998,50466.899999999994
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,orange-power,can-330ml,330.0,0.33,66314.0,0.001,21883.620000000003
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,glass-500ml,500.0,0.57,56428.0,0.00114,32163.959999999995
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,plastic-1.5lt,1500.0,0.73,47386.0,0.00048666666666666666,34591.78
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,gazoza,can-330ml,330.0,0.21,77667.0,0.0006363636363636363,16310.07
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,2.05,16090.0,0.0013666666666666666,32984.5
2012-01-31,Patra,38.244440000000004,21.73444,164250.0,shop_6,lemon-boost,can-330ml,330.0,0.68,17127.0,0.002060606060606061,11646.36
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,2.8,11306.0,0.0018666666666666666,31656.8
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,kinder-cola,can-330ml,330.0,0.79,16018.0,0.002393939393939394,12654.220000000001
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,plastic-1.5lt,1500.0,2.99,12674.0,0.0019933333333333335,37895.26
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,adult-cola,can-330ml,330.0,0.49,30194.0,0.001484848484848485,14795.06
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,glass-500ml,500.0,0.96,23346.0,0.0019199999999999998,22412.16
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,plastic-1.5lt,1500.0,2.15,12835.0,0.0014333333333333333,27595.25
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,orange-power,can-330ml,330.0,0.41,40722.0,0.0012424242424242424,16696.02
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,gazoza,can-330ml,330.0,0.28,48918.0,0.0008484848484848486,13697.04
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,glass-500ml,500.0,0.82,27727.0,0.00164,22736.14
2012-01-31,Thessaloniki,40.643609999999995,22.93086,346502.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,1.56,16352.0,0.0010400000000000001,25509.120000000003
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,3.21,5630.0,0.00214,18072.3
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,kinder-cola,can-330ml,330.0,0.9,5891.0,0.0027272727272727275,5301.900000000001
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,glass-500ml,500.0,1.13,12339.0,0.00226,13943.069999999998
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,plastic-1.5lt,1500.0,2.46,9720.0,0.00164,23911.2
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,adult-cola,can-330ml,330.0,0.71,12035.0,0.0021515151515151512,8544.85
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,glass-500ml,500.0,0.83,17298.0,0.00166,14357.34
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,plastic-1.5lt,1500.0,1.83,10483.0,0.00122,19183.89
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,orange-power,can-330ml,330.0,0.53,16545.0,0.001606060606060606,8768.85
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,glass-500ml,500.0,0.38,35931.0,0.00076,13653.78
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,gazoza,plastic-1.5lt,1500.0,1.16,14480.0,0.0007733333333333332,16796.8
2012-01-31,Athens,37.96245,23.687079999999998,672130.0,shop_3,lemon-boost,can-330ml,330.0,0.33,21997.0,0.001,7259.01
