ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2012-01-31,607384.6404816667,414754.0095466485,442143.71439026913,607384.6404816667,607384.6404816667,-179974.822702992,-179974.822702992,-179974.822702992,-179974.822702992,-179974.822702992,-179974.822702992,0.0,0.0,0.0,427409.81777867465,Athens,445218.67000000004,,14733.896611594479
2012-02-29,608511.8466752748,333828.92735074676,362133.7365007566,608511.8466752748,608511.8466752748,-260717.44806018277,-260717.44806018277,-260717.44806018277,-260717.44806018277,-260717.44806018277,-260717.44806018277,0.0,0.0,0.0,347794.39861509204,Athens,353602.24000000005,,14339.337885664543
2012-03-31,609716.7912270626,524360.9839076863,552440.398091793,609716.7912270626,609716.7912270626,-71805.51475166305,-71805.51475166305,-71805.51475166305,-71805.51475166305,-71805.51475166305,-71805.51475166305,0.0,0.0,0.0,537911.2764753995,Athens,559861.26,,14529.121616393444
2012-04-30,610882.8665985246,622009.534170759,650758.7540878394,610882.8665985246,610882.8665985246,26330.452279212204,26330.452279212204,26330.452279212204,26330.452279212204,26330.452279212204,26330.452279212204,0.0,0.0,0.0,637213.3188777368,Athens,625438.7999999999,,13545.435210102587
2012-05-31,612087.8111490353,688718.6839210222,717475.9808612464,612087.8111490353,612087.8111490353,90580.98596353491,90580.98596353491,90580.98596353491,90580.98596353491,90580.98596353491,90580.98596353491,0.0,0.0,0.0,702668.7971125703,Athens,714307.0599999998,,14807.183748676092
2012-06-30,613253.898436092,795403.7337944205,824279.42878083,613253.898436092,613253.898436092,196216.74208863,196216.74208863,196216.74208863,196216.74208863,196216.74208863,196216.74208863,0.0,0.0,0.0,809470.6405247219,Athens,779620.4400000001,,14808.788256108062
2012-07-31,614458.8552993839,870284.6588006273,899357.374867449,614458.8552993839,614458.8552993839,270228.5545111253,270228.5545111253,270228.5545111253,270228.5545111253,270228.5545111253,270228.5545111253,0.0,0.0,0.0,884687.4098105092,Athens,880212.9800000001,,14669.965056939865
2012-08-31,615663.8121626757,736101.3521301682,764014.2592098234,615663.8121626757,615663.8121626757,134348.3558075884,134348.3558075884,134348.3558075884,134348.3558075884,134348.3558075884,134348.3558075884,0.0,0.0,0.0,750012.1679702641,Athens,735546.5899999999,,14002.091239559348
2012-09-30,616847.1642596029,627959.6764003057,654678.0486643722,616847.1642596029,616847.1642596029,24479.53852552963,24479.53852552963,24479.53852552963,24479.53852552963,24479.53852552963,24479.53852552963,0.0,0.0,0.0,641326.7027851326,Athens,630918.2,,13351.345879239612
2012-10-31,618069.9614264277,518330.59932503453,544776.7371341893,618069.9614264277,618069.9614264277,-86281.44774773846,-86281.44774773846,-86281.44774773846,-86281.44774773846,-86281.44774773846,-86281.44774773846,0.0,0.0,0.0,531788.5136786893,Athens,521419.1500000001,,12988.22345550009
2012-11-30,619255.1652716615,469592.68300126365,496313.74668583967,619255.1652716615,619255.1652716615,-136180.60061886918,-136180.60061886918,-136180.60061886918,-136180.60061886918,-136180.60061886918,-136180.60061886918,0.0,0.0,0.0,483074.5646527923,Athens,483000.67,,13239.182033047371
2012-12-31,620479.8759117363,534047.123578122,561680.843996001,620479.8759117363,620479.8759117363,-72175.6929457406,-72175.6929457406,-72175.6929457406,-72175.6929457406,-72175.6929457406,-72175.6929457406,0.0,0.0,0.0,548304.1829659957,Athens,547119.4400000001,,13376.661030005198
2013-01-31,621704.720706906,423635.3956014048,450556.39167071617,621704.7207069059,621704.7207069059,-184497.64059441767,-184497.64059441767,-184497.64059441767,-184497.64059441767,-184497.64059441767,-184497.64059441767,0.0,0.0,0.0,437207.08011248836,Athens,444993.13999999996,,13349.311558227811
2013-02-28,622811.0321348013,343935.4787137664,370412.9730533942,622811.0321348013,622811.0321348013,-265527.9881106895,-265527.9881106895,-265527.9881106895,-265527.9881106895,-265527.9881106895,-265527.9881106895,0.0,0.0,0.0,357283.04402411176,Athens,369197.1099999999,,13129.929029282415
2013-03-31,624035.8769367336,548258.4090413959,575403.0518720064,624035.8769367336,624035.8769367336,-63255.77702963271,-63255.77702963271,-63255.77702963271,-63255.77702963271,-63255.77702963271,-63255.77702963271,0.0,0.0,0.0,560780.0999071009,Athens,557165.0700000001,,14622.951964905486
2013-04-30,625221.2106160228,628752.0973756498,656187.4257980707,625221.2106160228,625221.2106160228,17592.19108801919,17592.19108801919,17592.19108801919,17592.19108801919,17592.19108801919,17592.19108801919,0.0,0.0,0.0,642813.401704042,Athens,619767.0000000001,,13374.024094028748
2013-05-31,626446.0554179553,711840.2490782249,739373.7624299363,626446.0554179553,626446.0554179553,98891.92602009504,98891.92602009504,98891.92602009504,98891.92602009504,98891.92602009504,98891.92602009504,0.0,0.0,0.0,725337.9814380503,Athens,716179.15,,14035.780991886044
2013-06-30,627631.3891015138,799618.8669486564,827005.6179469345,627631.3891015138,627631.3891015138,185712.11826633077,185712.11826633077,185712.11826633077,185712.11826633077,185712.11826633077,185712.11826633077,0.0,0.0,0.0,813343.5073678446,Athens,824862.75,,13662.11057908996
2013-07-31,628856.2339078578,885538.7521736372,913952.1917301227,628856.2339078578,628856.2339078578,270209.7605926719,270209.7605926719,270209.7605926719,270209.7605926719,270209.7605926719,270209.7605926719,0.0,0.0,0.0,899065.9945005297,Athens,892139.0900000001,,14886.197229592944
2013-08-31,630081.0787096207,759687.6153253728,787294.6217807436,630081.0787096207,630081.0787096207,143088.42436143692,143088.42436143692,143088.42436143692,143088.42436143692,143088.42436143692,143088.42436143692,0.0,0.0,0.0,773169.5030710576,Athens,789092.5899999999,,14125.11870968598
2013-09-30,631266.412388746,637977.2430005805,666328.903053136,631266.412388746,631266.412388746,20772.311552955536,20772.311552955536,20772.311552955536,20772.311552955536,20772.311552955536,20772.311552955536,0.0,0.0,0.0,652038.7239417016,Athens,652798.1999999998,,14290.17911143438
