ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2012-01-31,607384.6403220786,413633.461008649,441051.0595245938,607384.6403220786,607384.6403220786,-179974.8226205585,-179974.8226205585,-179974.8226205585,-179974.8226205585,-179974.8226205585,-179974.8226205585,0.0,0.0,0.0,427409.8177015201,Athens,445218.67000000004,,13641.24182307371
2012-02-29,608511.8465457392,333571.41947473487,362447.3560280233,608511.8465457392,608511.8465457392,-260717.44800318338,-260717.44800318338,-260717.44800318338,-260717.44800318338,-260717.44800318338,-260717.44800318338,0.0,0.0,0.0,347794.39854255586,Athens,353602.24000000005,,14652.957485467428
2012-03-31,609716.7911296524,523939.75691371394,551260.1192294155,609716.7911296524,609716.7911296524,-71805.51471851282,-71805.51471851282,-71805.51471851282,-71805.51471851282,-71805.51471851282,-71805.51471851282,0.0,0.0,0.0,537911.2764111396,Athens,559861.26,,13348.842818275909
2012-04-30,610882.8665049414,623190.8536126253,651598.4553760394,610882.8665049414,610882.8665049414,26330.45229840526,26330.45229840526,26330.45229840526,26330.45229840526,26330.45229840526,26330.45229840526,0.0,0.0,0.0,637213.3188033466,Athens,625438.7999999999,,14385.136572692776
2012-05-31,612087.8110594066,688439.3152870708,716133.2602557868,612087.8110594066,612087.8110594066,90580.98596505761,90580.98596505761,90580.98596505761,90580.98596505761,90580.98596505761,90580.98596505761,0.0,0.0,0.0,702668.7970244642,Athens,714307.0599999998,,13464.463231322588
2012-06-30,613253.8983787884,794511.4976069645,822035.0067872955,613253.8983787885,613253.8983787885,196216.7420642227,196216.7420642227,196216.7420642227,196216.7420642227,196216.7420642227,196216.7420642227,0.0,0.0,0.0,809470.6404430111,Athens,779620.4400000001,,12564.366344284383
2012-07-31,614458.8552754828,870952.0312187105,898120.2373218305,614458.8552754828,614458.8552754828,270228.55446306546,270228.55446306546,270228.55446306546,270228.55446306546,270228.55446306546,270228.55446306546,0.0,0.0,0.0,884687.4097385482,Athens,880212.9800000001,,13432.827583282255
2012-08-31,615663.8121721772,736402.991940562,763823.3792569785,615663.8121721772,615663.8121721772,134348.3557494501,134348.3557494501,134348.3557494501,134348.3557494501,134348.3557494501,134348.3557494501,0.0,0.0,0.0,750012.1679216274,Athens,735546.5899999999,,13811.211335351109
2012-09-30,616847.1643023196,627786.3132434462,655663.4163003165,616847.1643023196,616847.1643023196,24479.538456550465,24479.538456550465,24479.538456550465,24479.538456550465,24479.538456550465,24479.538456550465,0.0,0.0,0.0,641326.7027588701,Athens,630918.2,,14336.71354144637
2012-10-31,618069.9615034667,518559.56975619996,545261.9186412719,618069.9615034667,618069.9615034667,-86281.44780317428,-86281.44780317428,-86281.44780317428,-86281.44780317428,-86281.44780317428,-86281.44780317428,0.0,0.0,0.0,531788.5137002924,Athens,521419.1500000001,,13473.404940979439
2012-11-30,619255.1653843845,469610.764789531,497343.09312000463,619255.1653843845,619255.1653843845,-136180.6006625417,-136180.6006625417,-136180.6006625417,-136180.6006625417,-136180.6006625417,-136180.6006625417,0.0,0.0,0.0,483074.56472184276,Athens,483000.67,,14268.52839816187
