ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2012-01-31,607384.6403220786,413163.8946689894,441239.5466015009,607384.6403220786,607384.6403220786,-179974.8226205585,-179974.8226205585,-179974.8226205585,-179974.8226205585,-179974.8226205585,-179974.8226205585,0.0,0.0,0.0,427409.8177015201,Athens,445218.67000000004,,13829.728899980779
2012-02-29,608511.8465457392,333436.3943497736,360725.2038905148,608511.8465457392,608511.8465457392,-260717.44800318338,-260717.44800318338,-260717.44800318338,-260717.44800318338,-260717.44800318338,-260717.44800318338,0.0,0.0,0.0,347794.39854255586,Athens,353602.24000000005,,12930.805347958929
2012-03-31,609716.7911296524,523887.22920180054,551884.2217319473,609716.7911296524,609716.7911296524,-71805.51471851282,-71805.51471851282,-71805.51471851282,-71805.51471851282,-71805.51471851282,-71805.51471851282,0.0,0.0,0.0,537911.2764111396,Athens,559861.26,,13972.94532080763
2012-04-30,610882.8665049414,623659.8256746597,651136.8415771343,610882.8665049414,610882.8665049414,26330.45229840526,26330.45229840526,26330.45229840526,26330.45229840526,26330.45229840526,26330.45229840526,0.0,0.0,0.0,637213.3188033466,Athens,625438.7999999999,,13923.522773787729
2012-05-31,612087.8110594066,689272.8278084969,716661.1768783866,612087.8110594066,612087.8110594066,90580.98596505761,90580.98596505761,90580.98596505761,90580.98596505761,90580.98596505761,90580.98596505761,0.0,0.0,0.0,702668.7970244642,Athens,714307.0599999998,,13992.379853922408
2012-06-30,613253.8983787884,796521.3385879408,823755.029133781,613253.8983787885,613253.8983787885,196216.7420642227,196216.7420642227,196216.7420642227,196216.7420642227,196216.7420642227,196216.7420642227,0.0,0.0,0.0,809470.6404430111,Athens,779620.4400000001,,14284.388690769905
2012-07-31,614458.8552754828,871240.2965858212,899317.0225799789,614458.8552754828,614458.8552754828,270228.55446306546,270228.55446306546,270228.55446306546,270228.55446306546,270228.55446306546,270228.55446306546,0.0,0.0,0.0,884687.4097385482,Athens,880212.9800000001,,14629.612841430702
2012-08-31,615663.8121721772,736396.2487099357,762997.4285968012,615663.8121721772,615663.8121721772,134348.3557494501,134348.3557494501,134348.3557494501,134348.3557494501,134348.3557494501,134348.3557494501,0.0,0.0,0.0,750012.1679216274,Athens,735546.5899999999,,12985.260675173835
2012-09-30,616847.1643023196,627878.5604658775,656797.4801827209,616847.1643023196,616847.1643023196,24479.538456550465,24479.538456550465,24479.538456550465,24479.538456550465,24479.538456550465,24479.538456550465,0.0,0.0,0.0,641326.7027588701,Athens,630918.2,,15470.777423850843
2012-10-31,618069.9615034667,518164.12996559,545588.6405191077,618069.9615034667,618069.9615034667,-86281.44780317428,-86281.44780317428,-86281.44780317428,-86281.44780317428,-86281.44780317428,-86281.44780317428,0.0,0.0,0.0,531788.5137002924,Athens,521419.1500000001,,13800.126818815246
2012-11-30,619255.1653843845,469281.8800558202,497755.45120999037,619255.1653843845,619255.1653843845,-136180.6006625417,-136180.6006625417,-136180.6006625417,-136180.6006625417,-136180.6006625417,-136180.6006625417,0.0,0.0,0.0,483074.56472184276,Athens,483000.67,,14680.886488147604
2012-12-31,620479.8760613328,534312.8347455985,562667.5611197475,620479.8760613328,620479.8760613328,-72175.69297381217,-72175.69297381217,-72175.69297381217,-72175.69297381217,-72175.69297381217,-72175.69297381217,0.0,0.0,0.0,548304.1830875205,Athens,547119.4400000001,,14363.37803222693
2013-01-31,621704.7209200903,423931.4585935784,452018.95531067706,621704.7209200903,621704.7209200903,-184497.6406270229,-184497.6406270229,-184497.6406270229,-184497.6406270229,-184497.6406270229,-184497.6406270229,0.0,0.0,0.0,437207.08029306744,Athens,444993.13999999996,,14811.875017609622
2013-02-28,622811.0324054197,343880.21730594605,371081.67519889754,622811.0324054197,622811.0324054197,-265527.9880835683,-265527.9880835683,-265527.9880835683,-265527.9880835683,-265527.9880835683,-265527.9880835683,0.0,0.0,0.0,357283.04432185146,Athens,369197.1099999999,,13798.63087704609
2013-03-31,624035.8772429961,546575.4185198395,575181.3719011719,624035.8772429961,624035.8772429961,-63255.77700714651,-63255.77700714651,-63255.77700714651,-63255.77700714651,-63255.77700714651,-63255.77700714651,0.0,0.0,0.0,560780.1002358496,Athens,557165.0700000001,,14401.271665322245
2013-04-30,625221.2109567799,628183.827688829,656076.427716112,625221.2109567799,625221.2109567799,17592.191115054888,17592.191115054888,17592.191115054888,17592.191115054888,17592.191115054888,17592.191115054888,0.0,0.0,0.0,642813.4020718348,Athens,619767.0000000001,,13263.025644277222
2013-05-31,626446.0557943564,711160.6522222157,740166.9560041749,626446.0557943564,626446.0557943564,98891.92602607349,98891.92602607349,98891.92602607349,98891.92602607349,98891.92602607349,98891.92602607349,0.0,0.0,0.0,725337.9818204299,Athens,716179.15,,14828.974183744984
2013-06-30,627631.3894669152,799245.4065403617,827416.4215235476,627631.3894669153,627631.3894669153,185712.11824599266,185712.11824599266,185712.11824599266,185712.11824599266,185712.11824599266,185712.11824599266,0.0,0.0,0.0,813343.5077129079,Athens,824862.75,,14072.913810639759
2013-07-31,628856.2342618927,885824.3924097413,912915.3654534325,628856.2342618927,628856.2342618927,270209.7605471978,270209.7605471978,270209.7605471978,270209.7605471978,270209.7605471978,270209.7605471978,0.0,0.0,0.0,899065.9948090905,Athens,892139.0900000001,,13849.370644342038
2013-08-31,630081.079019065,759809.8970099676,788047.6071178111,630081.079019065,630081.079019065,143088.42429881863,143088.42429881863,143088.42429881863,143088.42429881863,143088.42429881863,143088.42429881863,0.0,0.0,0.0,773169.5033178837,Athens,789092.5899999999,,14878.103799927398
2013-09-30,631266.4126550382,638527.9794726238,665482.2805446966,631266.4126550382,631266.4126550382,20772.311484433365,20772.311484433365,20772.311484433365,20772.311484433365,20772.311484433365,20772.311484433365,0.0,0.0,0.0,652038.7241394715,Athens,652798.1999999998,,13443.55640522507
2013-10-31,632491.0970447689,531891.0005733076,560354.6847776609,632491.0970447689,632491.0970447689,-86320.22337271062,-86320.22337271062,-86320.22337271062,-86320.22337271062,-86320.22337271062,-86320.22337271062,0.0,0.0,0.0,546170.8736720582,Athens,540689.58,,14183.811105602654
2013-11-30,633676.2754864438,488913.22961627034,516747.2760298812,633676.2754864438,633676.2754864438,-131339.48609770217,-131339.48609770217,-131339.48609770217,-131339.48609770217,-131339.48609770217,-131339.48609770217,0.0,0.0,0.0,502336.7893887416,Athens,514102.0399999999,,14410.486641139607
2013-12-31,634897.7737377848,544537.186957739,571933.328943577,634897.7737377848,634897.7737377848,-75998.75546480565,-75998.75546480565,-75998.75546480565,-75998.75546480565,-75998.75546480565,-75998.75546480565,0.0,0.0,0.0,558899.0182729792,Athens,564678.7100000001,,13034.310670597828
2014-01-31,636119.271989126,439218.36125416955,467039.22903078556,636119.271989126,636119.271989126,-182991.29640164826,-182991.29640164826,-182991.29640164826,-182991.29640164826,-182991.29640164826,-182991.29640164826,0.0,0.0,0.0,453127.97558747773,Athens,461550.5200000001,,13911.253443307825
2014-02-28,637222.5607322727,352662.8632055756,380576.98686556856,637222.5607322727,637222.5607322727,-270178.39215471403,-270178.39215471403,-270178.39215471403,-270178.39215471403,-270178.39215471403,-270178.39215471403,0.0,0.0,0.0,367044.16857755865,Athens,367226.25999999995,,13532.818288009905
